0.826087,0.760000
1.000000,0.080000
0.489796,0.960000
0.510204,1.000000
1.000000,0.120000
0.500000,1.000000
0.500000,1.000000
0.500000,1.000000
0.500000,1.000000
0.555556,1.000000
0.520833,1.000000
1.000000,0.160000
0.500000,1.000000
0.500000,1.000000
0.500000,0.720000
0.500000,1.000000
0.800000,0.160000
0.500000,1.000000
0.888889,0.320000
0.510204,1.000000
0.500000,1.000000
1.000000,0.280000
1.000000,0.200000
0.489796,0.960000
0.489796,0.960000
1.000000,0.160000
1.000000,0.240000
0.468085,0.880000
1.000000,0.200000
0.500000,1.000000
0.500000,1.000000
0.510204,1.000000
0.489796,0.960000
0.000000,0.000000
0.500000,1.000000
0.510204,1.000000
0.533333,0.960000
0.500000,1.000000
0.500000,1.000000
0.500000,1.000000
1.000000,0.200000
0.500000,1.000000
1.000000,0.040000
0.500000,1.000000
0.489796,0.960000
0.500000,1.000000
0.500000,0.200000
1.000000,0.040000
0.000000,0.000000
0.500000,0.960000
0.750000,0.120000
0.500000,1.000000
1.000000,0.040000
0.500000,1.000000
0.500000,1.000000
0.500000,1.000000
0.500000,1.000000
0.000000,0.000000
1.000000,0.040000
0.500000,1.000000
0.500000,1.000000
0.800000,0.160000
0.510204,1.000000
0.520833,1.000000
0.000000,0.000000
1.000000,0.240000
0.941176,0.320000
0.000000,0.000000
0.500000,1.000000
1.000000,0.160000
0.510204,1.000000
0.489796,0.960000
0.510204,1.000000
1.000000,0.120000
0.500000,1.000000
0.600000,0.960000
1.000000,0.200000
0.510204,1.000000
1.000000,0.040000
0.500000,1.000000
1.000000,0.040000
1.000000,0.080000
0.510204,1.000000
0.479167,0.920000
0.500000,0.960000
0.500000,1.000000
0.500000,1.000000
0.500000,1.000000
1.000000,0.080000
0.500000,1.000000
0.500000,1.000000
0.500000,0.080000
0.500000,1.000000
1.000000,0.320000
0.510204,1.000000
1.000000,0.080000
1.000000,0.360000
Avg:0.620874,0.667629
